299.21 269.544 0
540.994 298.914 0
410.426 103.535 0
78.008 35.908 89
117.562 65.505 0
432.951 69.273 0
336.464 109.636 0
76.913 75.23 844
459.056 269.001 0
572.111 174.764 0
12.885 89.643 0
367.35 249.377 0
100.778 278.911 0
148.979 57.406 0
248.703 253.081 0
82.876 335.883 0
452.213 242.38 4382
545.303 301.635 0
108.516 334.433 0
393.783 313.286 0
30.857 277.662 0
308.938 72.609 0
596.967 171.221 0
329.926 58.399 0
132.563 40.741 0
587.123 162.061 0
138.585 55.584 0
577.41 60.744 0
78.884 351.998 0
336.776 245.851 0
244.648 385.689 0
186.011 313.961 0
62.036 376.104 0
384.332 69.501 1016
167.876 124.219 0
365.336 123.301 0
363.211 333.676 0
502.061 308.524 0
620.931 216.611 3900
122.705 135.743 0
56.447 232.482 0
36.324 31.355 0
246.183 367.228 0
188.682 60.954 915
410.876 287.778 0
33.656 235.594 0
232.957 152.632 0
334.274 359.362 0
659.229 43.708 0
218.531 387.958 0
404.357 49.939 688
147.155 235.835 0
285.311 50.647 0
609.287 179.413 0
193.731 307.131 0
621.764 197.397 0
184.07 42.849 0
63.28 128.257 0
318.744 258.503 0
291.955 267.281 4912
280.711 258.076 4912
369.095 224.963 0
586.193 129.596 0
526.361 96.258 0
445.402 286.062 0
218.646 247.041 4556
56.619 78.525 844
99.335 100.17 0
659.362 57.13 0
81.105 240.621 0
137.868 249.622 0
135.315 357.724 0
574.859 362.817 0
282.372 295.689 0
607.934 153.372 0
602.552 239.242 0
435.499 52.427 0
467.239 292.673 0
389.782 369.77 0
568.713 281.451 0
265.537 56.47 0
55.332 44.142 0
362.116 74.956 1016
168.264 280.88 5490
267.507 327.772 0
365.061 235 0
619.453 228.333 0
289.035 171.057 0
569.194 62.483 0
100.356 343.139 0
205.792 368.516 0
627.971 188.982 0
137.137 348.482 0
389.451 102.493 0
102.203 131.791 0
320.587 74.979 0
329.325 273.132 0
236.158 240.551 0
589.019 340.729 0
294.124 66.785 0
55.42 34.813 0
345.384 261.446 0
535.813 160.55 0
48.102 55.172 0
211.653 242.709 4556
75.762 33.735 89
103.518 77.496 0
32.358 371.62 0
438.45 267.159 0
191.666 243.181 0
377.103 278.726 0
521.449 301.588 0
415.196 380.087 0
408.142 233.234 0
398.939 128.129 0
420.557 99.408 0
591.418 316.586 0
38.512 328.273 0
249.931 286.025 0
602.733 284.104 0
232.564 123.819 0
238.477 116.885 0
348.808 67.575 0
64.431 267.809 0
155.075 357.295 0
164.773 282.94 5490
588.129 347.028 0
510.06 299.833 0
563.799 314.189 0
281.775 56.956 0
99.893 60.973 512
374.61 110.681 0
125.145 61.541 0
176.448 134.225 0
497.012 294.486 0
219.168 338.646 0
285.813 295.445 0
178.56 279.532 0
584.658 256.221 4723
344.718 173.305 0
331.931 72.454 0
240.348 244.397 0
624.131 208.597 3900
567.23 188.419 0
239.498 135.142 0
28.136 52.202 0
72.206 243.232 0
529.626 263.193 0
485.099 360.936 0
219.056 137.413 0
338.656 262.053 0
436.415 147.643 0
271.804 60.409 0
683.287 394.293 0
41.665 341.65 0
355.471 131.498 0
280.581 351.827 0
187.95 91.721 0
275.011 385.344 0
382.338 262.01 0
256.62 110.698 0
495.667 225.779 0
36.814 265.026 0
586.898 377.234 0
381.53 71.554 1016
568.829 236.282 0
212.121 147.321 0
300.911 148.372 0
496.251 242.227 0
9.164 116.745 0
367.157 276.706 0
315.278 350.182 0
130.674 81.95 0
282.135 84.586 0
589.259 232.24 0
6.668 85.13 0
495.83 303.069 0
609.266 335.642 0
158.259 59.606 0
331.706 48.948 0
309.458 83.884 0
456.558 342.868 0
276.379 364.671 0
86.593 35.425 89
644.274 93.63 0
321.178 125.423 0
105.93 389.552 0
524.929 235.848 0
94.697 258.708 0
386.643 58.389 0
57.837 132.443 0
539.528 373.616 0
435.524 352.405 0
251.757 134.636 0
390.227 342.334 0
599.629 230.333 0
588.262 247.201 4723
292.136 191.553 0
427.491 356.414 0
59.824 90.357 0
320.16 258.701 0
224.856 382.039 0
73.066 152.296 0
186.069 214.251 0
162.21 85.743 0
128.959 67.193 0
235.522 113.749 0
495.089 358.065 0
627.597 347.942 0
88.763 254.52 0
284.33 139.092 0
143.822 245.592 0
205.635 73.296 0
149.587 42.701 0
305.648 303.526 0
174.701 329.036 0
34.609 275.391 0
200.067 270.562 0
594.554 191.805 0
29.795 102.77 0
26.768 373.268 0
289.863 114.96 0
2.094 369.133 0
660.456 73.133 1148
93.89 245.646 0
218.59 67.607 0
348.181 142.87 0
436.188 52.454 0
314.848 254.205 0
216.275 344.837 0
444.951 114.427 0
81.327 329.31 0
274.157 112.561 0
381.267 281.617 0
371.752 115.237 0
623.048 202.616 3900
229.257 397.519 0
606.103 374.552 0
71.174 145.859 0
134.688 241.268 0
340.858 74.988 0
388.523 50.04 0
227.223 157.881 0
227.053 45.117 0
343.49 81.079 0
22.522 46.075 0
554.683 399.296 0
578.384 362.328 0
459.967 275.32 0
336.207 54.16 0
349.27 104.102 0
228.454 117.551 0
110.823 229.572 4209
53.869 351.087 0
343.076 367.548 0
640.277 92.139 0
368.109 148.878 0
438.302 367.867 0
140.459 72.895 0
243.344 203.358 0
139.016 66.66 0
359.821 52.132 0
294.226 111.064 0
141.492 92.94 0
211.444 92.09 0
81.472 336.556 0
75.307 393.708 0
31.928 381.485 0
61.764 249.937 0
138.355 394.453 0
395.833 385.907 0
364.232 134.722 0
59.656 246.881 0
606.761 360.66 0
225.566 248.478 0
593.318 303.732 0
285.818 322.905 0
214.272 254.54 4556
79.175 144.819 0
222.388 134.101 0
385.728 252.741 0
436.155 62.253 0
310.161 77.431 0
623.616 368.608 0
48.994 234.513 0
595.669 72.141 0
451.759 127.084 0
396.962 289.441 6027
346.177 142.695 0
346.312 253.212 0
654.597 61.231 1148
615.839 221.637 0
147.165 287.022 0
551.96 129.248 0
362.221 139.843 0
283.522 198.737 0
318.441 112.711 0
35.874 237.824 0
61.956 57.17 0
87.52 41.057 89
433.737 139.095 0
244.901 191.663 0
516.905 226.916 0
162.78 134.771 0
80.283 86.869 0
411.302 258.251 4978
426.94 312.424 0
339.144 58.733 0
83.995 261.549 0
334.189 275.77 0
264.564 83.02 0
273.409 376.361 0
35.672 78.408 0
511.191 171.541 0
407.734 61.151 688
584.916 347.85 0
243.292 244.967 0
525.109 98.005 0
540.875 203.393 0
34.513 276.181 0
582.903 266.627 4723
215.296 352.143 0
414.672 230.373 0
631.99 187.382 0
43.723 417.643 0
132.932 97.55 0
416.77 294.986 0
191.592 89.148 0
647.336 62.26 1148
97.685 278.438 0
540.19 76.69 0
601.604 153.194 0
385.689 126.766 0
267.264 157.191 0
360.877 135.827 0
631.992 193.605 0
228.102 318.051 0
223.838 235.937 0
405.784 199.15 0
606.843 321.044 0
229.473 328.329 0
90.149 80.837 0
437.007 163.73 0
577.36 230.811 0
621.19 297.003 0
76.988 89.81 0
358.044 144.973 0
372.808 54.15 0
259.12 187.798 0
175.93 353.58 0
675.102 295.007 0
540.662 356.11 0
23.345 251.326 0
410.616 372.502 0
594.063 66.893 0
101.718 151.445 0
437.102 251.02 0
613.604 134.917 0
601.314 71.203 0
57.373 128.121 0
141.199 95.062 0
86.547 260.207 0
394.598 273.097 0
522.66 266.664 0
229.736 305.988 0
206.182 75.085 0
358.557 275.684 0
598.936 308.396 0
136.99 279.42 0
402.333 153.662 0
70.711 75.199 844
445.515 128.039 0
309.942 48.83 0
141.674 126.872 0
581.013 65.004 0
289.3 343.606 0
220.23 57.73 0
19.281 251.285 0
322.857 349.499 0
418.972 260.027 4978
140.852 331.776 0
453.724 258.44 0
323.259 72.28 0
288.409 326.335 0
620.181 145.875 0
228.935 256.787 0
319.709 257.549 0
617.168 212.849 3900
320.654 321.73 0
125.984 329.198 0
346.298 60.651 0
42.602 31.451 0
135.02 242.398 0
385.887 251.56 0
107.743 239.853 4209
221.84 87.427 0
532.647 326.492 0
383.995 250.673 0
383.107 109.26 0
654.722 70.83 1148
435.68 243.188 4382
182.697 416.686 0
208.056 258.037 0
532.397 298.641 0
406.818 266.06 4978
171.641 15.891 0
312.144 76.836 0
200.333 249.664 0
72.094 39.553 89
67.832 281.385 0
258.819 281.88 0
316.318 253.258 0
257.022 148.442 0
249.107 194.038 0
32.697 41.512 0
340.372 273.623 0
363.693 329.06 0
117.984 42.489 0
92.786 227.418 0
66.918 134.218 0
531.334 242.677 0
94.8 276.298 0
590.089 294.214 0
92.209 222.15 0
50.129 242.104 0
624.93 238.296 0
473.856 239.856 0
506.661 272.982 0
412.274 164.404 0
647.622 260.828 0
185.276 298.837 0
31.173 296.822 0
302.34 52.973 0
156.7 240.842 0
132.874 236.928 0
399.097 270.966 0
540.424 64.13 0
613.73 369.371 0
406.127 294.196 6027
632.171 164.564 3455
154.132 74.854 0
80.479 34.816 89
637.985 129.206 0
609.005 165.093 3547
429.388 100.647 0
452.486 136.176 0
399.88 51.506 688
184.401 336.007 0
642.65 66.026 1148
125.508 353.338 0
631.446 222.066 0
423.708 124.388 0
393.032 288.458 6027
548.199 166.259 0
129.655 254.378 0
151.633 393.788 0
624.94 255.884 0
279.443 57.957 0
409.623 289.933 0
67.674 375.781 0
488.16 148.652 0
361.983 340.434 0
84.95 46.428 89
630.383 161.056 3455
438.888 62.19 0
156.851 91.208 0
396.062 243.144 0
262.137 65.716 0
220.913 254.248 0
335.284 310.787 0
504.558 285.38 0
655.833 83.552 1148
302.212 71.154 0
616.95 71.601 0
619.418 283.099 0
364.101 274.526 0
186.379 210.891 0
91.621 153.03 0
629.657 140.104 0
598.219 369.867 0
365.712 109.745 0
41.405 71.468 0
372.112 143.437 0
677.855 36.499 0
78.398 86.749 0
600.073 317.714 0
605.057 67.952 0
103.206 265.017 0
426.338 389.006 0
199.232 134.462 0
419.489 288.574 0
565.321 52.72 0
139.915 364.52 0
129.474 259.443 0
70.974 135.507 0
613.262 171.291 3547
266.537 316.961 0
142.308 63.537 0
421.421 254.043 4978
126.069 150.593 0
347.752 254.449 0
567.471 260.595 0
482.01 107.243 0
398.713 123.158 0
624.761 120.292 0
599.584 374.813 0
645.968 269.739 0
432.343 117.911 0
376.595 237.067 0
342.262 126.771 0
158.141 59.596 0
566.22 126.081 0
100.723 374.029 0
615.308 232.621 0
623.227 259.347 0
106.05 132.497 0
234.45 242.894 0
78.5 278.039 0
237.347 59.317 0
605.025 322.945 0
300.118 353.163 0
616.277 231.614 0
448.735 111.316 0
167.36 134.401 0
656.944 76.501 1148
380.935 116.036 0
404.364 291.647 6027
400.419 289.798 6027
250.822 155.474 0
512.967 191.721 0
138.984 285.581 0
264.961 245.82 0
233.287 61.47 0
103.06 40.985 0
568.915 123.298 0
82.617 85.123 0
101.355 392.531 0
76.595 289.366 0
402.891 297.832 6027
521.122 53.448 0
440.297 51.044 0
596.349 77.124 1792
494.388 338.397 0
566.809 248.425 0
454.297 184.594 0
555.669 121.921 0
564.012 341.848 0
157.05 285.03 0
295.481 29.913 0
249.193 340.636 0
349.86 283.948 0
108.933 84.805 0
356.459 269.156 0
277.818 327.511 0
352.184 116.145 0
342.812 53.468 0
214.337 383.732 0
162.31 89.163 0
130.996 142.945 0
364.31 400.75 0
381.463 79.789 1016
625.745 324.51 0
46.919 137.867 0
285.071 394.841 0
556.591 133.378 0
264.921 148.234 0
296.183 237.238 0
217.273 132.778 0
245.409 351.342 0
88.245 370.626 0
78.285 293.319 0
213.047 73.557 0
608.728 272.892 0
538.817 379.651 0
563.225 56.748 0
187.721 41.467 0
73.206 309.399 0
139.837 134.365 0
414.675 155.706 0
41.653 319.618 0
278.203 44.936 0
249.916 41.877 0
17.308 14.388 0
104.644 240.803 4209
406.237 362.886 0
623.747 326.566 0
592.978 169.718 0
326.649 156.478 0
376.258 337.189 0
59.405 72.465 844
539.194 278.559 0
617.576 138.562 0
223.912 299.244 0
164.16 133.466 0
350.268 155.018 0
305.201 162.521 0
453.357 52.631 0
423.747 356.082 0
548.628 227.947 0
252.184 152.704 0
626.545 237.412 0
512.064 181.478 0
66.669 364.468 0
486.371 216.908 0
193.267 54.049 915
615.622 67.058 0
168.664 54.343 0
400.346 382.729 0
644.326 87.593 0
90.472 270.993 0
66.733 86.202 844
357.337 211.665 0
142.661 71.807 0
575.55 1.09 0
196.078 138.934 0
213.053 239.042 4556
637.155 133.187 0
85.457 39.119 89
193.894 124.522 0
546.718 108.609 0
255.668 135.436 0
366.817 79.558 1016
212.441 335.582 0
163.468 350.219 0
276.12 238.06 0
515.254 224.048 0
493.839 175.772 0
392.447 391.392 0
669.306 49.769 0
376.693 142.829 0
116.365 286.02 0
603.373 360.198 0
104.686 368.608 0
28.634 43.88 0
378.838 278.406 0
572.996 265.627 0
150.654 287.67 0
364.138 389.774 0
68.122 131.906 0
297.508 73.217 0
469.963 370.567 0
287.04 161.174 0
624.071 191.273 0
639.189 146.078 0
329.438 370.705 0
267.081 313.846 0
433.905 71.558 0
77.697 50.156 89
465.47 353.451 0
407.167 59.902 688
401.897 57.377 688
620.888 241.01 0
404.361 60.883 688
593.174 382.389 0
325.157 144.852 0
581.035 377.345 0
152.761 398.566 0
434.83 289.099 0
421.305 104.089 0
324.083 81.538 0
340.437 386.515 0
584.106 227.68 0
84.997 294.849 0
425.677 279.174 0
583.61 155.124 0
335.609 112.523 0
356.031 117.789 0
579.12 270.1 0
350.902 48.533 0
534.602 54.698 0
427.338 115.986 0
445.226 339.88 0
113.107 268.624 5447
392.665 264.428 0
212.927 284.837 0
311.415 357.017 0
615.343 305.332 0
622.532 227.302 0
221.827 35.139 0
548.614 321.06 0
580.92 148.427 0
502.48 210.811 0
81.065 350.846 0
15.104 57.141 0
159.342 258.234 0
102.907 265.374 0
88.148 123.408 0
603.15 324.281 0
312.795 274.676 0
603.578 322.09 0
135.294 267.195 0
153.779 281.245 0
393.913 162.008 0
134.411 80.027 0
493.733 418.642 0
238.386 371.112 0
436.832 390.254 0
592.33 360.729 0
411.264 237.478 0
25.806 77.777 0
526.459 53.537 0
103.347 251.559 0
419.217 268.525 4978
336.799 265.07 0
259.155 373.736 0
466.728 84.362 0
537.329 349.316 0
203.039 368.499 0
620.082 359.154 0
252.823 247.833 0
113.764 333.002 0
566.687 144.418 0
313.773 392.062 0
249.141 141.036 0
75.394 254.897 0
310.059 378.922 0
579.533 68.396 0
225.983 48.957 0
125.018 142.995 0
301.079 328.807 0
629.783 140.089 0
242.966 156.867 0
144.511 391.301 0
269.066 389.167 0
596.743 201.378 0
540.785 89.175 0
374.968 378.398 0
338.908 73.405 0
179.603 125.417 0
597.306 297.872 0
572.92 81.331 0
383.556 273.734 0
601.573 240.893 0
570.987 151.505 0
35.155 255.599 0
220.51 384.893 0
595.652 267.823 0
646.183 73.295 1148
117.588 279.468 0
107.697 291.121 0
599.484 183.894 0
164.642 381.683 0
179.642 124.02 0
143.881 284.79 0
147.052 270.99 0
178.697 124.466 0
127.197 43.79 0
176.844 131.408 0
258.185 72.467 0
606.707 212.433 0
627.756 237.811 0
647.832 77.936 1148
404.146 328.94 0
140.404 327.975 0
354.693 115.011 0
289.315 255.218 4912
622.016 331.846 0
76.753 144.234 0
394.137 56.141 688
67.114 77.956 844
581.221 150.59 0
168.254 391.485 0
548.405 311.846 0
426.568 290.785 0
348.324 155.248 0
145.616 70.385 0
600.957 379.96 0
509.924 246.747 0
210.507 324.226 0
345.608 349.167 0
344.735 261.479 0
177.422 48.042 0
25.609 93.904 0
22.968 261.899 0
404.031 348.756 0
380.595 154.249 0
114.29 174.264 0
600.977 134.478 0
523.279 419.777 0
281.98 305.108 0
623.141 329.201 0
635.73 115.084 0
323.134 398.075 0
14.267 202.58 0
96.029 63.118 512
90.21 124.418 0
352.6 153.59 0
167.232 46.947 0
399.499 55.847 688
587.844 91.801 0
663.692 49.288 0
221.873 201.408 0
348.419 273.871 0
197.817 117.549 0
274.641 81.661 0
432.694 154.292 0
396.709 69.553 688
70.286 260.492 0
448.275 63.086 0
203.896 244.526 4556
88.49 227.292 0
340.628 57.762 0
605.257 56.178 0
446.804 273.871 0
144.978 351.382 0
569.393 124.543 0
527.204 346.837 0
349.448 246.822 0
48.055 233.03 0
593.856 294.356 0
104.444 264.348 0
534.962 57.782 0
203.505 352.497 0
124.424 123.629 0
272.876 248.733 0
153.978 271.106 0
533.453 90.643 0
411.88 62.69 688
341.477 237.591 0
335.952 252.684 0
624.206 157.135 3455
448.682 262.754 0
592.914 243.42 4723
370.865 76.36 1016
218.142 62.487 0
405.453 295.093 6027
292.101 345.312 0
129.148 399.685 0
84.26 304.718 0
84.929 99.025 0
585.277 201.398 0
126.299 248.847 0
393.654 239.645 0
598.256 70.692 0
128.303 338.388 0
539.921 295.066 0
536.616 227.524 0
660.509 76.084 1148
103.76 226.525 4209
277.865 295.799 0
205.774 297.078 0
572.948 357.202 0
593.664 277.234 0
600.177 276.823 0
116.764 94.691 0
240.244 309.447 0
111.214 225.434 4209
219.627 133.476 0
77.841 48.805 89
368.875 381.008 0
329.07 130.705 0
397.274 286.753 6027
438.241 61.751 0
161.465 71.657 0
185.67 143.05 0
605.61 375.434 0
92.704 242.578 0
348.298 63.024 0
427.724 74.016 0
409.474 109.904 0
64.713 252.737 0
556.688 97.695 0
170.993 67.087 0
449.211 168.637 0
431.607 276.244 0
454.441 159.49 0
224.255 75.472 0
336.608 113.431 0
108.913 360.683 0
373.563 130.705 0
320.306 239.242 0
264.282 345.423 0
88.392 237.048 0
25.955 40.062 0
621.755 358.685 0
298.014 280.436 0
417.09 366.707 0
643.031 115.794 0
102.09 142.247 0
602.154 260.412 0
619.345 228.657 0
215.243 213.339 0
388.675 51.277 0
534.118 304.53 0
591.136 147.382 0
138.322 52.055 0
621.76 283.823 0
604.23 385.626 0
462.911 251.451 0
91.184 263.141 0
378.162 76.049 1016
539.04 71.703 0
648.897 114.36 0
587.751 132.188 0
226.605 82.903 0
539.928 417.717 0
129.086 264.877 0
102.84 240.178 4209
548.547 104.378 0
111.331 292.087 0
129.586 140.768 0
338.14 55.968 0
360.963 394.69 0
579.402 223.282 0
123.453 60.834 0
90.936 251.1 0
347.346 373.371 0
151.322 123.588 0
344.749 348.701 0
434.718 55.796 0
112.979 56.108 0
262.001 361.898 0
194.004 345.934 0
67.994 45.065 0
419.564 81.47 0
447.578 342.993 0
414.473 167.697 0
68.005 90.836 0
149.903 95.076 0
327.093 391.169 0
399.164 105.794 0
672.632 198.617 0
319.649 372.035 0
580.335 345.552 0
95.679 355.861 0
74.985 56.241 0
508.633 209.412 0
439.28 322.347 0
184.874 278.461 0
58.204 276.242 0
51.932 123.751 0
137.557 82.487 0
235.435 317.97 0
141.162 61.581 0
24.818 79.334 0
304.862 44.351 0
253.751 382.735 0
539.977 100.454 0
388.474 48.509 0
545.665 172.952 0
207.846 313.296 0
133.403 258.165 0
109.505 296.155 0
580.991 217.541 0
578.451 338.469 0
260.081 377.978 0
106.719 259.465 0
617.463 355.105 0
591.963 251.715 4723
161.822 145.008 0
170.974 60.625 0
317.095 273.844 0
123.958 88.871 0
68.765 70.554 844
318.449 266.77 0
427.149 237.098 0
469.287 97.345 0
649.603 78.791 1148
418.084 283.83 0
318.039 67.135 0
244.113 384.942 0
375.464 137.994 0
168.129 240.894 0
538.113 64.413 0
313.107 340.087 0
298.547 200.786 0
654.814 62.109 1148
334.272 46.132 0
411.943 167.524 0
599.698 81.066 1792
608.015 139.512 0
126.669 253.25 0
34.768 132.707 0
646.194 90.303 0
574.028 367.202 0
291.573 78.69 0
585.185 127.298 0
591.824 149.4 0
171.578 245.916 0
417.705 126.396 0
286.403 154.311 0
383.702 63.506 0
246.171 205.475 0
332.346 244.217 0
620.327 337.93 0
25.07 88.653 0
595.783 253.859 4723
174.062 259.464 0
512.052 330.97 0
253.916 331.395 0
418.502 373.409 0
123.284 255.625 0
200.288 71.313 915
27.295 96.293 0
164.454 359.353 0
371.949 232.247 0
292.398 252.325 4912
120.274 245.665 0
680.442 97.182 0
591.114 180.042 0
281.691 45.948 0
213.094 356.357 0
360.229 321.536 0
288.987 142.549 0
106.267 221.253 0
293.792 256.503 4912
242.494 85.249 0
242.871 314.744 0
153.364 113.628 0
343.918 375.651 0
282.057 357.507 0
285.723 363.942 0
188.91 241.019 0
33.242 147.578 0
114.502 226.788 0
269.014 293.293 0
187.368 78.311 0
104.273 186.297 0
335.366 363.475 0
389.88 376.843 0
411.081 110.178 0
120.506 335.646 0
651.059 63.179 1148
394.626 78.583 0
199.467 135.352 0
307.463 386.555 0
579.676 313.344 0
559.859 141.929 0
439.657 257.82 0
517.481 82.878 0
173.256 389.621 0
486.356 232.863 0
121.222 91.136 0
390.302 296.1 6027
256.683 135.129 0
121.526 95.706 0
214.364 354.282 0
428.795 57.09 0
233.98 42.732 0
118.429 274.21 5447
99.007 36.435 0
185.61 77.854 915
24.438 248.354 0
592.916 204.917 0
404.693 250.831 4978
362.946 254.075 0
568.889 157.855 0
277.239 319.648 0
385.815 198.198 0
554.127 372.292 0
186.385 85.511 0
37.819 348.044 0
437.029 339.373 0
576.59 255.548 0
217.367 197.321 0
572.816 183.224 0
597.033 7.899 0
128.782 258.494 0
309.089 73.052 0
533.642 88.332 0
568.724 284.118 0
266.604 287.901 0
195.799 66.978 915
134.791 39.556 0
396.335 355.441 0
98.785 282.861 0
138.913 14.059 0
70.481 41.676 0
320.003 396.4 0
338.785 276.305 0
387.412 285.855 0
355.433 317.592 0
147.796 323.203 0
379.967 376.652 0
77.609 49.547 89
92.234 58.324 512
248.583 110.92 0
124.364 244.631 0
497.08 251.411 0
293.637 158.72 0
223.711 242.644 0
566.201 292.422 0
411.685 63.03 688
108.626 383.74 0
614.343 102.839 0
579.888 360.092 0
294.298 244.779 0
274.152 111.977 0
124.413 43.531 0
640.874 88.532 0
604.454 313.756 0
283.54 270.336 4912
657.425 110.04 0
186.867 353.615 0
425.837 342.892 0
104.874 127.185 0
566.956 179.487 0
575.544 203.027 0
270.785 192.943 0
115.758 74.708 0
522.173 361.623 0
596.366 268.087 0
601.775 349.749 0
353.635 338.307 0
297.582 126.619 0
132.883 82.874 0
387.173 232.697 0
148.854 336.359 0
391.464 62.524 688
215.401 365.589 0
194.792 63.55 915
366.117 273.81 0
106.973 119.784 0
286.682 351.613 0
99.767 224.9 0
508.022 222.325 0
77.916 125.395 0
266.846 124.695 0
570.988 164.497 0
600.738 210.363 0
35.296 287.59 0
168.99 277.554 5490
396.404 383.736 0
103.292 124.024 0
636.629 98.137 0
171.091 38.572 0
106.15 372.175 0
220.024 150.138 0
82.845 62.738 0
348.029 377.465 0
445.26 104.611 0
517.887 375.45 0
323.718 344.658 0
294.182 378.559 0
54.949 244.398 0
32.93 271.838 0
586.33 331.401 0
195.456 397.563 0
424.8 348.624 0
194.738 88.856 0
317.102 112.612 0
599.792 277.293 0
184.701 127.856 0
149.038 75.295 0
360.253 144.591 0
313.672 247.666 0
418.644 237.124 0
215.711 51.128 0
217.35 266.199 0
296.103 303.908 0
398.329 61.425 688
657.82 404.897 0
237.963 43.493 0
213.718 132.144 0
338.011 390.244 0
113.285 144.166 0
269.226 128.984 0
286.05 206.689 0
223.856 211.078 0
455.359 280.24 0
33.258 84.758 0
137.549 364.658 0
153.426 89.929 0
33.632 249.843 0
583.593 76.708 0
199.332 169.999 0
534.251 330.894 0
166.366 275.468 5490
570.883 191.138 0
35.524 243.571 0
185.619 267.209 0
519.814 254.662 0
413.645 107.608 0
588.783 239.853 4723
361.789 151.029 0
409.915 78.588 0
92.137 332.712 0
84.408 254.852 0
88.248 151.101 0
214.778 352.766 0
378.089 250 0
266.416 141.637 0
570.891 56.507 0
51.655 350.641 0
125.517 267.314 0
421.985 369.462 0
89.319 226.7 0
420.719 269.382 4978
577.489 188.124 0
578.487 291.93 0
394.73 65.619 688
247.988 67.927 0
21.247 262.794 0
85.31 69.209 0
404.952 289.539 6027
331.098 264.241 0
308.518 400.249 0
365.072 123.332 0
526.111 368.426 0
504.196 403.352 0
399.641 27.465 0
44.549 96.843 0
165.188 271.695 5490
626.249 284.037 0
446.226 143.91 0
608.915 350.525 0
495.186 281.448 0
73.94 345.452 0
396 236.319 0
394.155 345.312 0
527.847 82.09 0
303.069 77.878 0
279.981 85.693 0
342.106 350.415 0
587.262 240.233 4723
311.965 51.199 0
653.643 90.906 0
531.528 90.393 0
212.975 355.365 0
493.763 325.407 0
110.162 280.684 5447
167.697 82.038 0
334.874 311.798 0
221.731 115.786 0
144.075 50.124 0
244.569 153.977 0
237.023 156.33 0
460.796 266.038 0
135.966 153.797 0
112.1 395.773 0
314.06 70.24 0
133.877 379.068 0
295.004 260.365 4912
143.329 42.464 0
57.255 332.176 0
435.912 71.446 0
300.17 259.19 0
606.666 65.305 0
539.844 314.595 0
408.696 342.743 0
56.469 87.764 0
290.33 202.042 0
133.149 35.427 0
276.994 50.804 0
164.203 150.719 0
210.508 66.553 0
132.542 350.707 0
666.548 86.523 0
196.376 240.189 0
192.774 57.081 915
355.797 1.386 0
581.035 283.604 0
599.745 146.914 0
370.159 132.535 0
248.125 346.789 0
405.662 241.565 0
238.872 185.273 0
220.203 342.417 0
173.421 396.167 0
97.543 261.233 0
667.192 1.206 0
592.888 291.117 0
560.97 145.603 0
210.741 245.633 4556
143.654 287.587 0
596.404 45.596 0
200.184 90.579 0
532.058 316.236 0
94.526 86.049 0
145.283 382.486 0
266.275 122.175 0
461.696 277.385 0
145.244 255.694 0
227.152 111.342 0
619.716 367.704 0
133.775 36.21 0
48.172 37.776 0
531.854 163.84 0
294.614 325.861 0
162.249 337.384 0
445.663 246.641 4382
41.955 283.983 0
299.434 334.381 0
241.59 342.149 0
48.445 101.597 0
117.514 247.122 0
656.467 76.638 1148
160.652 135.253 0
147.579 42.305 0
138.16 287.557 0
494.819 196.199 0
629.396 169.871 3455
618.863 162.446 3455
536.216 242.132 0
657.602 115.537 0
289.202 240.095 0
263.452 142.677 0
449.594 254.758 0
78.233 266.766 0
164.422 238.758 0
354.898 104.62 0
281.568 307.436 0
471.844 361.792 0
343.11 376.396 0
454.544 134.634 0
122.344 126.998 0
146.859 269.907 0
313.984 48.983 0
221.014 313.268 0
541.6 359.202 0
165.314 260.019 0
573.016 340.589 0
261.35 123.095 0
356.428 78.265 0
588.48 181.243 0
573.649 88.769 0
223.196 392.022 0
530.828 342.771 0
199.646 327.537 0
455.744 70.454 0
200.242 374.115 0
155.399 408.829 0
604.394 157.87 0
582.804 331.5 0
361.157 336.206 0
586.822 131.428 0
116.901 239.932 0
247.604 88.236 0
362.546 256.43 0
147.327 252.73 0
119.208 328.811 0
565.926 79.953 0
72.873 110.108 0
383.132 162.547 0
576.849 295.941 0
94.018 58.69 512
152.186 82.673 0
86.226 79.762 0
305.603 315.817 0
413.701 227.171 0
220.894 210.286 0
344.017 250.41 0
168.233 60.035 0
95.471 70.198 0
331.051 125.991 0
326.037 371.664 0
269.659 379.534 0
375.247 58.887 0
271.375 341.773 0
287.365 290.863 0
79.272 242.156 0
23.327 74.276 0
25.402 39.394 0
580.755 164.121 0
172.188 116.172 0
445.336 273.26 0
120.149 277.283 0
116.549 95.944 0
17.437 255.701 0
82.402 142.087 0
181.699 247.513 0
83.23 367.24 0
137.442 367.477 0
544.265 350.96 0
105.564 264.359 5447
431.457 51.741 0
380.432 345.369 0
215.735 133.322 0
337.735 346.363 0
592.119 403.578 0
279.518 79.876 0
442.93 53.53 0
113.51 359.047 0
246.408 153.451 0
91.23 262.604 0
572.076 263.877 0
543.921 112.783 0
218.58 255.904 0
597.79 135.169 0
605.044 65.636 0
144.917 266.771 0
17.866 253.642 0
30.032 145.341 0
595.79 75.361 1792
404.213 58.824 688
90.781 129.563 0
645.858 61.722 1148
185.001 381.931 0
369.293 379.893 0
267.452 290.026 0
292.198 358.362 0
